# type=drags viewport=1280x720 start=107,363 end=1178,360
t,rx,ry
0,0,0
0.01,0,0
0.028,0,0
0.041,-0.001,0
0.058,-0.0019,0
0.074,-0.0029,0
0.093,-0.0029,0
0.107,-0.0029,0
0.47,-0.0029,0
0.629,-0.0029,0
0.637,-0.001,0
0.645,-0.001,0
0.658,0.001,0
0.675,0.0038,0
0.691,0.0067,0
0.711,0.0086,0
0.727,0.0095,0
0.742,0.0095,0
0.759,0.0105,0
0.776,0.0105,0
0.797,0.0105,0
0.808,0.0105,0
0.995,0.0115,0
0.997,0.0143,0
1.01,0.0172,0
1.026,0.0239,0
1.041,0.0363,-0.001
1.058,0.0496,-0.001
1.075,0.0639,-0.001
1.093,0.0716,-0.001
1.108,0.0802,-0.001
1.127,0.084,-0.001
1.141,0.0869,-0.001
1.161,0.0878,-0.001
1.175,0.0888,-0.001
1.191,0.0897,-0.001
1.41,0.0897,-0.001
1.412,0.0945,-0.001
1.426,0.0983,-0.0019
1.442,0.1107,-0.0029
1.459,0.1308,-0.0038
1.475,0.1756,-0.0038
1.491,0.2052,-0.0038
1.508,0.2434,0
1.526,0.2806,0.0038
1.543,0.315,0.0067
1.559,0.3445,0.0076
1.576,0.3722,0.0095
1.592,0.4104,0.0114
1.608,0.4295,0.0143
1.625,0.4495,0.02
1.641,0.4696,0.0248
1.657,0.4896,0.0305
1.673,0.5039,0.0343
1.692,0.5192,0.0372
1.708,0.5316,0.0391
1.726,0.5402,0.0391
1.742,0.5488,0.0372
1.758,0.5526,0.0324
2.084,0.5526,0.0324
2.095,0.5564,0.0324
2.111,0.5602,0.0305
2.131,0.5774,0.0258
2.141,0.5975,0.0229
2.161,0.6099,0.021
2.174,0.6442,0.02
2.192,0.6767,0.02
2.207,0.691,0.02
2.224,0.7072,0.02
2.241,0.7206,0.02
2.257,0.7273,0.02
2.274,0.7368,0.02
2.293,0.7435,0.0191
2.31,0.7492,0.0181
2.325,0.7549,0.0172
2.342,0.7588,0.0172
2.358,0.7693,0.0153
2.374,0.775,0.0153
2.393,0.7817,0.0153
2.409,0.7874,0.0153
2.425,0.7922,0.0143
2.441,0.7969,0.0143
2.459,0.8008,0.0134
2.474,0.8036,0.0124
2.493,0.8065,0.0095
2.508,0.8065,0.0086
2.731,0.8074,0.0086
2.743,0.8113,0.0086
2.759,0.8198,0.0086
2.775,0.8275,0.0076
2.792,0.8389,0.0076
2.807,0.8523,0.0076
2.824,0.8637,0.0076
2.84,0.8695,0.0086
2.858,0.8752,0.0095
2.875,0.8828,0.0095
2.892,0.8857,0.0095
2.909,0.8943,0.0095
2.927,0.8962,0.0095
2.941,0.9029,0.0095
2.959,0.9057,0.0095
2.974,0.9086,0.0095
2.992,0.9105,0.0095
3.009,0.9124,0.0095
3.024,0.9143,0.0095
3.041,0.9162,0.0095
3.058,0.9181,0.0095
3.074,0.921,0.0095
3.092,0.9229,0.0095
3.109,0.9258,0.0095
3.126,0.9277,0.0095
3.142,0.9296,0.0095
3.158,0.9334,0.0086
3.175,0.9353,0.0086
3.191,0.9382,0.0086
3.208,0.9411,0.0086
3.226,0.9449,0.0095
3.241,0.9477,0.0095
3.261,0.9516,0.0105
3.275,0.9554,0.0114
3.291,0.9611,0.0114
3.308,0.9659,0.0114
3.327,0.9716,0.0114
3.341,0.9783,0.0124
3.358,0.983,0.0134
3.375,0.9869,0.0143
3.392,0.9888,0.0143
3.408,0.9907,0.0143
3.425,0.9916,0.0143
3.442,0.9926,0.0143
3.458,0.9935,0.0143
3.475,0.9935,0.0143
3.492,0.9945,0.0143
3.508,0.9955,0.0134
3.526,0.9964,0.0134
3.542,0.9974,0.0134
3.559,0.9983,0.0134
3.575,0.9983,0.0124
3.627,0.9993,0.0124
3.644,0.9993,0.0124
