# type=drags viewport=1280x720 start=557,416 end=656,416 mousedown_t=1.270
t,rx,ry
0,-0.2367,-0.3498
0.018,-0.247,-0.1338
0.034,-0.2573,0.0926
0.052,-0.2676,0.2264
0.068,-0.2676,0.2572
0.083,-0.2779,0.2984
0.1,-0.2779,0.3087
0.117,-0.2779,0.3087
0.253,-0.2779,0.3087
0.256,-0.2676,0.2984
0.268,-0.2676,0.2881
0.283,-0.2573,0.2778
0.3,-0.2161,0.2264
0.317,-0.1853,0.1852
0.334,-0.1544,0.1441
0.35,-0.1338,0.1132
0.367,-0.1132,0.0926
0.386,-0.0926,0.0823
0.402,-0.0823,0.072
0.417,-0.0618,0.0617
0.435,-0.0412,0.0514
0.451,-0.0412,0.0514
0.468,-0.0309,0.0412
0.483,-0.0206,0.0309
0.501,-0.0206,0.0309
0.593,-0.0103,0.0309
0.603,-0.0103,0.0309
0.617,-0.0103,0.0309
0.635,0.0103,0.0309
0.651,0.0515,0.0309
0.668,0.0823,0.0412
0.683,0.1338,0.0617
0.7,0.1647,0.072
0.716,0.1853,0.072
0.733,0.1853,0.072
0.75,0.1955,0.072
0.769,0.1955,0.072
0.823,0.1955,0.072
0.824,0.1853,0.0617
0.835,0.1647,0.0514
0.85,0.1544,0.0309
0.867,0.1132,0
0.883,0.0926,-0.0206
0.9,0.072,-0.0309
0.918,0.0618,-0.0412
0.933,0.0618,-0.0412
0.952,0.0515,-0.0412
0.986,0.0515,-0.0412
0.992,0.0515,-0.0412
1.008,0.0412,-0.0412
1.021,0.0412,-0.0309
1.034,0.0412,-0.0309
1.051,0.0309,-0.0309
1.067,0.0206,-0.0206
1.083,0.0206,-0.0206
1.1,0.0103,-0.0103
1.116,0.0103,-0.0103
1.133,0.0103,-0.0103
1.152,0,0
1.167,0,0
1.184,0,0
1.201,0,0
1.27,0,0
1.453,0,0
1.476,0.0103,0
1.484,0.0309,0
1.502,0.0515,0
1.527,0.072,0
1.534,0.0926,0
1.55,0.1029,0
1.567,0.1132,0
1.584,0.1132,0
1.635,0.1235,0
1.652,0.1235,0
1.667,0.1441,0
1.684,0.1647,0
1.701,0.1853,0
1.718,0.2058,0
1.734,0.2161,0
1.751,0.2264,0
1.769,0.2264,0
1.801,0.2367,0
1.817,0.2367,0
1.834,0.247,0
1.853,0.2676,0
1.867,0.2985,0
1.884,0.3293,0
1.901,0.3705,0
1.917,0.3911,0.0103
1.935,0.4117,0.0103
1.952,0.422,0.0103
1.968,0.4323,0.0103
2.169,0.4323,0.0103
2.187,0.4323,0.0103
2.205,0.4528,0.0103
2.223,0.4734,0.0103
2.234,0.494,0.0103
2.251,0.5146,0.0103
2.268,0.5352,0.0103
2.284,0.5455,0.0103
2.301,0.5558,0.0103
2.318,0.5661,0.0103
2.368,0.5661,0.0103
2.386,0.5661,0.0103
2.401,0.5764,0.0103
2.419,0.5866,0.0103
2.436,0.5969,0.0103
2.451,0.6175,0.0103
2.467,0.6278,0.0103
2.484,0.6381,0.0103
2.502,0.6381,0.0103
2.551,0.6484,0.0103
2.567,0.6484,0.0103
2.585,0.6484,0.0103
2.605,0.6587,0.0103
2.618,0.669,0.0103
2.634,0.6793,0.0103
2.651,0.6999,0.0103
2.668,0.7307,0.0103
2.684,0.741,0.0103
2.702,0.7616,0.0103
2.718,0.7719,0.0103
2.735,0.7822,0.0103
2.752,0.7822,0.0103
2.801,0.7925,0.0103
2.817,0.7925,0.0103
2.834,0.8028,0.0103
2.853,0.8028,0.0103
2.869,0.8131,0.0103
2.886,0.8234,0.0103
2.901,0.8234,0
2.919,0.8337,0
2.935,0.8337,0
2.951,0.8439,0
3.001,0.8439,0
3.02,0.8542,0
3.034,0.8542,0
3.052,0.8645,0
3.067,0.8645,0
3.084,0.8748,0
3.101,0.8851,0
3.119,0.8954,0
3.136,0.8954,0
3.17,0.8954,0
3.218,0.9057,0
3.234,0.9057,0
3.251,0.916,0
3.268,0.9263,0
3.284,0.9366,0
3.301,0.9469,0
3.317,0.9572,0
3.334,0.9675,0
3.352,0.9777,0
3.485,0.9777,0
3.517,0.9777,0
3.549,0.9675,0
3.568,0.9675,0
3.601,0.9675,0
3.635,0.9675,0
3.668,0.9572,0
4.086,0.9572,0
