# type=drags viewport=1280x720 start=470,419 end=636,416 mousedown_t=1.984
t,rx,ry
0,0.2891,-0.0123
0.016,0.2768,-0.0061
0.031,0.2583,0
0.048,0.2337,0.0184
0.065,0.2091,0.0307
0.081,0.1845,0.043
0.097,0.1353,0.0553
0.114,0.1046,0.0615
0.13,0.0738,0.0615
0.147,0.0492,0.0615
0.164,0.0369,0.0615
0.18,0.0246,0.0615
0.196,0.0185,0.0553
0.214,0.0123,0.0553
0.231,0.0123,0.0553
0.33,0.0123,0.0553
0.334,0.0123,0.0553
0.347,0.0062,0.0553
0.367,0,0.0492
0.381,-0.0062,0.0492
0.397,-0.0123,0.043
0.414,-0.0185,0.043
0.432,-0.0185,0.043
0.448,-0.0185,0.043
0.465,-0.0246,0.043
0.483,-0.0246,0.043
0.518,-0.0246,0.043
0.566,-0.0246,0.0369
0.574,-0.0246,0.0369
0.583,-0.0308,0.0369
0.597,-0.0308,0.0369
0.614,-0.0308,0.0307
0.632,-0.0369,0.0246
0.649,-0.0431,0.0123
0.665,-0.0492,0.0123
0.681,-0.0492,0.0061
0.698,-0.0492,0
0.715,-0.0492,0
0.767,-0.0492,0
0.801,-0.0554,0
0.807,-0.0554,0
0.823,-0.0554,0
0.833,-0.0554,-0.0061
0.847,-0.0554,-0.0061
0.868,-0.0615,-0.0061
0.912,-0.0615,-0.0061
0.975,-0.0615,-0.0061
0.983,-0.0554,-0.0061
0.997,-0.0554,-0.0061
1.015,-0.0431,-0.0061
1.031,-0.0308,-0.0061
1.047,-0.0185,-0.0061
1.064,0,-0.0061
1.081,0,-0.0123
1.097,0.0123,-0.0123
1.114,0.0123,-0.0123
1.131,0.0123,-0.0123
1.158,0.0123,-0.0123
1.455,0.0123,-0.0123
1.47,0.0123,-0.0123
1.48,0.0123,-0.0123
1.499,0.0123,-0.0061
1.514,0.0123,-0.0061
1.53,0.0123,-0.0061
1.548,0.0123,-0.0061
1.564,0.0062,-0.0061
1.583,0.0062,0
1.598,0.0062,0
1.614,0.0062,0
1.639,0.0062,0
1.648,0.0062,0
1.682,0,0
1.719,0,0
1.751,0,0
1.791,0,0
1.984,0,0
2.166,0,0
2.19,0.0185,0
2.199,0.0492,0
2.222,0.0861,0
2.232,0.1169,0
2.251,0.1415,0
2.267,0.1661,0
2.282,0.1784,0
2.298,0.1845,0
2.316,0.1845,0
2.381,0.1907,0
2.4,0.1907,0
2.415,0.203,0
2.433,0.2214,0
2.451,0.246,0
2.466,0.2768,-0.0061
2.482,0.3075,-0.0061
2.498,0.3383,-0.0123
2.515,0.3629,-0.0123
2.531,0.3875,-0.0123
2.548,0.3998,-0.0184
2.566,0.4121,-0.0184
2.583,0.4182,-0.0184
2.598,0.4182,-0.0184
2.633,0.4244,-0.0184
2.681,0.4244,-0.0184
2.698,0.4305,-0.0184
2.715,0.4305,-0.0184
2.733,0.4367,-0.0184
2.748,0.4428,-0.0184
2.765,0.4551,-0.0184
2.783,0.4674,-0.0184
2.798,0.4736,-0.0184
2.816,0.4859,-0.0184
2.832,0.4982,-0.0184
2.849,0.5044,-0.0184
2.866,0.5105,-0.0184
2.883,0.5167,-0.0184
2.899,0.5167,-0.0184
2.916,0.5228,-0.0184
2.932,0.529,-0.0184
2.951,0.5351,-0.0184
2.965,0.5351,-0.0184
2.982,0.5413,-0.0184
3,0.5536,-0.0184
3.016,0.5597,-0.0184
3.032,0.5659,-0.0184
3.049,0.5782,-0.0184
3.067,0.5905,-0.0184
3.084,0.5966,-0.0184
3.099,0.6028,-0.0184
3.116,0.6089,-0.0184
3.133,0.6212,-0.0184
3.149,0.6212,-0.0184
3.166,0.6274,-0.0184
3.183,0.6335,-0.0184
3.2,0.6458,-0.0184
3.217,0.652,-0.0184
3.232,0.6581,-0.0184
3.25,0.6643,-0.0184
3.266,0.6766,-0.0184
3.283,0.6827,-0.0184
3.299,0.6827,-0.0184
3.317,0.695,-0.0184
3.331,0.7012,-0.0184
3.35,0.7012,-0.0184
3.367,0.7073,-0.0184
3.382,0.7073,-0.0184
3.399,0.7135,-0.0184
3.415,0.7196,-0.0184
3.433,0.7319,-0.0184
3.45,0.7381,-0.0184
3.466,0.7504,-0.0184
3.481,0.7565,-0.0184
3.498,0.7627,-0.0184
3.516,0.7688,-0.0184
3.533,0.775,-0.0184
3.55,0.7811,-0.0184
3.565,0.7934,-0.0184
3.581,0.8057,-0.0184
3.601,0.8119,-0.0184
3.617,0.8242,-0.0184
3.633,0.8303,-0.0184
3.65,0.8365,-0.0184
3.664,0.8426,-0.0184
3.681,0.8488,-0.0184
3.698,0.8549,-0.0184
3.715,0.8672,-0.0184
3.731,0.8734,-0.0184
3.748,0.8857,-0.0184
3.765,0.8918,-0.0184
3.781,0.898,-0.0184
3.816,0.898,-0.0184
3.85,0.898,-0.0184
3.864,0.9041,-0.0184
3.882,0.9041,-0.0184
3.901,0.9103,-0.0184
3.916,0.9164,-0.0184
3.932,0.9164,-0.0184
3.949,0.9226,-0.0184
3.965,0.9226,-0.0184
3.983,0.9287,-0.0246
3.998,0.9287,-0.0246
4.014,0.9349,-0.0246
4.048,0.9349,-0.0246
4.064,0.941,-0.0246
4.099,0.941,-0.0246
4.132,0.941,-0.0246
4.164,0.941,-0.0246
4.184,0.9472,-0.0246
4.215,0.9472,-0.0246
4.233,0.9534,-0.0246
4.248,0.9534,-0.0246
4.267,0.9534,-0.0246
4.284,0.9534,-0.0246
4.317,0.9595,-0.0246
4.766,0.9595,-0.0246
4.817,0.9595,-0.0246
4.865,0.9595,-0.0246
5.133,0.9595,-0.0246
