# type=drags viewport=1280x720 start=548,420 end=643,416 mousedown_t=1.167
t,rx,ry
0,0.1605,-0.4494
0.016,0.1605,-0.2568
0.032,0.1605,-0.1712
0.048,0.1391,-0.1284
0.285,0.1391,-0.1177
0.291,0.1391,-0.107
0.299,0.1391,-0.0856
0.315,0.1391,-0.0749
0.333,0.1391,0
0.35,0.1284,0.0107
0.365,0.1284,0.0321
0.383,0.1284,0.0321
0.398,0.1284,0.0428
0.415,0.1284,0.0428
0.435,0.1284,0.0428
0.448,0.1284,0.0428
0.464,0.1177,0.0535
0.482,0.107,0.0642
0.499,0.0963,0.0856
0.515,0.0856,0.107
0.531,0.0856,0.1177
0.548,0.0856,0.1177
0.564,0.0749,0.1284
0.581,0.0749,0.1284
0.644,0.0749,0.1284
0.65,0.0642,0.1284
0.664,0.0642,0.1284
0.684,0.0535,0.1177
0.708,0.0321,0.0963
0.714,0.0107,0.0535
0.731,0,0.0428
0.748,0,0.0321
0.764,0,0.0214
0.782,0,0.0214
1.027,0,0.0214
1.043,0,0.0214
1.051,0,0.0107
1.067,0,0.0107
1.082,0,0.0107
1.099,0,0.0107
1.117,0,0
1.133,0,0
1.167,0,0
1.184,0,0
1.382,0.0107,0
1.404,0.0214,0
1.416,0.0321,0
1.443,0.0642,0
1.448,0.0963,0
1.466,0.1284,0
1.483,0.1712,0
1.501,0.2033,0
1.518,0.2355,0
1.534,0.2569,-0.0107
1.551,0.2676,-0.0107
1.567,0.2783,-0.0107
1.584,0.2783,-0.0107
1.6,0.2783,-0.0107
1.617,0.289,-0.0107
1.633,0.3104,-0.0107
1.65,0.3318,-0.0107
1.665,0.3639,-0.0107
1.684,0.396,-0.0107
1.703,0.4174,-0.0107
1.715,0.4388,-0.0107
1.733,0.4388,-0.0107
1.751,0.4602,-0.0107
1.767,0.4816,-0.0107
1.782,0.5137,-0.0107
1.799,0.5458,-0.0107
1.815,0.5779,-0.0107
1.832,0.61,-0.0107
1.851,0.6421,-0.0107
1.867,0.6636,-0.0107
1.882,0.685,-0.0107
1.901,0.6957,-0.0107
1.917,0.6957,-0.0107
1.949,0.7064,-0.0107
1.966,0.7064,-0.0107
1.983,0.7171,-0.0107
1.999,0.7278,-0.0107
2.016,0.7492,-0.0107
2.032,0.7706,-0.0107
2.05,0.8027,-0.0107
2.065,0.8348,-0.0107
2.083,0.8669,-0.0107
2.099,0.899,0
2.115,0.9204,0
2.132,0.9311,0
2.149,0.9418,0
2.166,0.9418,0
2.433,0.9525,0
2.452,0.9418,0
2.467,0.9418,0
2.485,0.9418,0
2.518,0.9418,0
2.549,0.9311,0
2.567,0.9311,0
2.601,0.9311,0
2.884,0.9311,0
3.152,0.9204,0
3.55,0.9204,0
