# type=drags viewport=1280x720 start=483,418 end=598,416 mousedown_t=1.085
t,rx,ry
0,0.0178,0.3291
0.015,0.0178,0.2313
0.038,0.0267,0.169
0.049,0.0445,0.1067
0.065,0.0534,0.0712
0.081,0.0534,0.0623
0.098,0.0623,0.0623
0.184,0.0623,0.0534
0.192,0.0623,0.0534
0.204,0.0623,0.0445
0.215,0.0534,0.0356
0.234,0.0445,0.0089
0.257,0.0445,-0.0356
0.267,0.0445,-0.0801
0.283,0.0445,-0.1156
0.298,0.0445,-0.1423
0.315,0.0445,-0.1512
0.331,0.0445,-0.1512
0.376,0.0445,-0.1512
0.383,0.0445,-0.1423
0.4,0.0445,-0.1334
0.415,0.0356,-0.1245
0.432,0.0356,-0.1067
0.45,0.0267,-0.089
0.466,0.0178,-0.0534
0.484,0.0089,-0.0445
0.498,0.0089,-0.0267
0.515,0,-0.0089
0.533,0,-0.0089
0.548,0,0
0.565,0,0
0.581,0,0
0.599,-0.0089,0.0089
0.615,-0.0089,0.0178
0.632,-0.0178,0.0267
0.649,-0.0178,0.0267
0.666,-0.0178,0.0356
0.681,-0.0267,0.0356
0.698,-0.0267,0.0356
0.841,-0.0267,0.0356
0.86,-0.0267,0.0356
0.868,-0.0178,0.0267
0.884,-0.0178,0.0267
0.898,-0.0178,0.0267
0.915,-0.0089,0.0178
0.931,-0.0089,0.0178
0.948,-0.0089,0.0178
0.965,-0.0089,0.0178
0.983,-0.0089,0.0089
0.999,0,0.0089
1.015,0,0.0089
1.033,0,0
1.05,0,0
1.066,0,0
1.085,0,0
1.099,0,0
1.401,0.0089,0
1.423,0.0178,-0.0089
1.432,0.0445,-0.0178
1.451,0.0801,-0.0267
1.467,0.1157,-0.0356
1.482,0.1513,-0.0445
1.499,0.1869,-0.0534
1.516,0.2135,-0.0534
1.533,0.2313,-0.0623
1.549,0.2402,-0.0623
1.567,0.2491,-0.0623
1.652,0.2491,-0.0623
1.668,0.258,-0.0623
1.682,0.2669,-0.0623
1.699,0.3025,-0.0623
1.717,0.3292,-0.0623
1.732,0.3737,-0.0623
1.749,0.4093,-0.0623
1.766,0.4538,-0.0623
1.784,0.4894,-0.0623
1.801,0.5161,-0.0623
1.817,0.5428,-0.0623
1.834,0.5606,-0.0623
1.85,0.5784,-0.0623
1.866,0.5873,-0.0623
1.882,0.5873,-0.0623
1.916,0.5962,-0.0623
1.933,0.6051,-0.0623
1.949,0.614,-0.0623
1.968,0.6318,-0.0623
1.984,0.6495,-0.0623
2,0.6673,-0.0623
2.016,0.6762,-0.0623
2.032,0.694,-0.0623
2.051,0.7029,-0.0623
2.068,0.7207,-0.0623
2.083,0.7296,-0.0623
2.1,0.7474,-0.0623
2.116,0.7563,-0.0623
2.133,0.7741,-0.0623
2.15,0.783,-0.0623
2.167,0.8008,-0.0623
2.185,0.8097,-0.0623
2.201,0.8186,-0.0623
2.219,0.8275,-0.0623
2.234,0.8364,-0.0623
2.251,0.8453,-0.0623
2.282,0.8453,-0.0623
2.299,0.8453,-0.0623
2.316,0.8453,-0.0623
2.335,0.8542,-0.0623
2.349,0.8542,-0.0623
2.367,0.8631,-0.0623
2.384,0.8809,-0.0623
2.4,0.8898,-0.0623
2.416,0.8987,-0.0623
2.433,0.9076,-0.0623
2.483,0.9076,-0.0623
2.485,0.9165,-0.0623
2.532,0.9165,-0.0623
2.55,0.9165,-0.0623
2.566,0.9254,-0.0623
2.584,0.9254,-0.0623
2.6,0.9343,-0.0623
2.616,0.9432,-0.0623
2.632,0.9432,-0.0623
2.65,0.9521,-0.0623
2.718,0.9521,-0.0623
2.769,0.9521,-0.0623
2.816,0.961,-0.0623
2.85,0.961,-0.0623
2.883,0.961,-0.0623
2.917,0.9699,-0.0623
2.935,0.9699,-0.0623
2.949,0.9699,-0.0623
3.285,0.9699,-0.0623
3.367,0.9699,-0.0623
3.868,0.9699,-0.0623
