# type=drags viewport=1280x720 start=138,352 end=1178,360
t,rx,ry
0,0,0
0.019,-0.0079,0
0.033,-0.0128,0
0.051,-0.0197,0
0.067,-0.0246,0
0.085,-0.0285,0
0.1,-0.0314,0
0.119,-0.0334,0
0.133,-0.0354,0
0.15,-0.0364,0
0.186,-0.0364,0
0.194,-0.0364,0
0.454,-0.0364,0.001
0.458,-0.0364,0.002
0.468,-0.0364,0.0029
0.485,-0.0364,0.0049
0.502,-0.0364,0.0069
0.518,-0.0364,0.0088
0.534,-0.0364,0.0098
0.552,-0.0354,0.0098
0.567,-0.0354,0.0098
0.584,-0.0344,0.0098
0.6,-0.0344,0.0098
0.617,-0.0334,0.0098
0.634,-0.0334,0.0108
0.651,-0.0334,0.0118
0.667,-0.0334,0.0118
0.684,-0.0334,0.0128
0.7,-0.0334,0.0128
0.717,-0.0334,0.0138
0.82,-0.0334,0.0138
0.825,-0.0324,0.0138
0.835,-0.0305,0.0138
0.851,-0.0285,0.0138
0.867,-0.0206,0.0138
0.885,-0.0138,0.0138
0.903,-0.0118,0.0138
0.918,-0.001,0.0128
0.933,0.0059,0.0118
0.95,0.0098,0.0118
0.966,0.0157,0.0108
0.983,0.0236,0.0098
1,0.0305,0.0088
1.017,0.0354,0.0079
1.226,0.0364,0.0079
1.237,0.0393,0.0079
1.252,0.0442,0.0079
1.269,0.056,0.0079
1.285,0.0737,0.0079
1.3,0.114,0.0098
1.316,0.1395,0.0147
1.333,0.1552,0.0187
1.352,0.1729,0.0226
1.367,0.1867,0.0246
1.385,0.1995,0.0255
1.401,0.2122,0.0255
1.418,0.224,0.0255
1.434,0.2466,0.0226
1.451,0.2545,0.0226
1.466,0.2771,0.0196
1.483,0.3046,0.0138
1.5,0.3105,0.0108
1.82,0.3105,0.0108
1.824,0.3144,0.0108
1.837,0.3193,0.0098
1.85,0.3242,0.0098
1.868,0.338,0.0079
1.884,0.3665,0.0069
1.9,0.4127,0.0069
1.917,0.4441,0.0069
1.933,0.4736,0.0098
1.95,0.5011,0.0128
1.966,0.5178,0.0147
1.983,0.5384,0.0147
2,0.5551,0.0157
2.018,0.5669,0.0157
2.034,0.5768,0.0157
2.05,0.5797,0.0157
2.068,0.5856,0.0157
2.084,0.5935,0.0157
2.1,0.6003,0.0157
2.116,0.6092,0.0157
2.133,0.6249,0.0157
2.15,0.6406,0.0157
2.166,0.6603,0.0157
2.183,0.676,0.0157
2.2,0.7035,0.0157
2.216,0.7241,0.0157
2.233,0.7467,0.0167
2.251,0.7615,0.0206
2.267,0.791,0.0295
2.283,0.8047,0.0334
2.3,0.8126,0.0354
2.317,0.8204,0.0363
2.334,0.8263,0.0363
2.349,0.8322,0.0354
2.367,0.8361,0.0324
2.383,0.8411,0.0285
2.401,0.847,0.0246
2.417,0.8529,0.0216
2.435,0.8597,0.0187
2.45,0.8646,0.0177
2.467,0.8715,0.0167
2.483,0.8784,0.0157
2.5,0.8863,0.0157
2.517,0.8931,0.0147
2.536,0.9,0.0147
2.552,0.9079,0.0138
2.567,0.9148,0.0138
2.583,0.9216,0.0128
2.6,0.9285,0.0128
2.617,0.9315,0.0128
2.634,0.9354,0.0128
2.652,0.9393,0.0128
2.667,0.9442,0.0147
2.685,0.9501,0.0167
2.701,0.9541,0.0177
2.717,0.958,0.0177
2.733,0.9639,0.0177
2.75,0.9688,0.0177
2.767,0.9717,0.0177
2.786,0.9747,0.0177
2.8,0.9786,0.0167
2.817,0.9806,0.0167
2.836,0.9835,0.0157
2.85,0.9865,0.0147
2.867,0.9884,0.0138
2.883,0.9904,0.0138
2.901,0.9924,0.0138
2.917,0.9934,0.0138
2.934,0.9953,0.0128
2.949,0.9963,0.0128
2.967,0.9983,0.0128
2.983,0.9993,0.0118
3.002,1.0002,0.0118
3.017,1.0002,0.0118
3.034,1.0002,0.0118
3.05,1.0012,0.0118
3.067,1.0012,0.0118
