# type=drags viewport=1280x720 start=100,359 end=1178,360
t,rx,ry
0,0,0
0.006,0.0009,0
0.018,0.0028,0
0.03,0.0038,0
0.047,0.0057,0
0.063,0.0085,0.0009
0.079,0.0104,0.0009
0.097,0.0104,0.0019
0.113,0.0114,0.0019
0.15,0.0114,0.0019
0.182,0.0114,0.0019
0.189,0.0114,0.0028
0.198,0.0114,0.0028
0.23,0.0114,0.0028
0.598,0.0114,0.0028
0.606,0.0133,0.0028
0.615,0.0152,0.0028
0.63,0.0171,0.0028
0.646,0.0228,0.0028
0.663,0.0294,0.0028
0.679,0.0341,0.0028
0.697,0.0436,0.0028
0.713,0.0521,0.0028
0.729,0.0578,0.0028
0.745,0.0645,0.0028
0.764,0.0711,0.0028
0.779,0.0796,0.0028
0.795,0.0901,0.0028
0.812,0.1024,0.0028
0.829,0.1157,0.0047
0.846,0.127,0.0057
0.864,0.1403,0.0066
0.88,0.1517,0.0076
0.895,0.1669,0.0057
1.173,0.1678,0.0057
1.181,0.1726,0.0057
1.196,0.1773,0.0047
1.212,0.1915,0.0028
1.229,0.2067,0.0019
1.247,0.2503,0.0009
1.263,0.2787,0.0009
1.282,0.293,0.0009
1.296,0.3214,0.0009
1.313,0.3394,0.0009
1.33,0.3546,-0.0009
1.345,0.3669,-0.0028
1.362,0.3773,-0.0038
1.378,0.3868,-0.0047
1.397,0.3944,-0.0057
1.412,0.401,-0.0076
1.429,0.4096,-0.0095
1.446,0.4134,-0.0104
1.462,0.42,-0.0123
1.48,0.4238,-0.0133
1.496,0.4257,-0.0133
1.787,0.4276,-0.0133
1.798,0.4314,-0.0142
1.812,0.4352,-0.0152
1.829,0.4465,-0.0161
1.847,0.4589,-0.0171
1.863,0.4864,-0.0171
1.878,0.5338,-0.0171
1.896,0.5717,-0.0123
1.913,0.6077,-0.0066
1.93,0.6437,-0.0009
1.945,0.675,0.0028
1.962,0.7006,0.0066
1.98,0.7168,0.0085
1.997,0.7367,0.0095
2.012,0.7518,0.0095
2.029,0.767,0.0095
2.046,0.7803,0.0095
2.063,0.7935,0.0095
2.08,0.8097,0.0076
2.097,0.8201,0.0066
2.113,0.8296,0.0047
2.129,0.8353,0.0038
2.147,0.8438,0.0038
2.163,0.8495,0.0028
2.18,0.8571,0.0028
2.197,0.8656,0.0028
2.212,0.8741,0.0038
2.229,0.8827,0.0047
2.246,0.8874,0.0057
2.262,0.8969,0.0085
2.28,0.9016,0.0085
2.296,0.9054,0.0095
2.313,0.9102,0.0095
2.33,0.914,0.0095
2.347,0.9177,0.0095
2.363,0.9206,0.0095
2.381,0.9234,0.0095
2.396,0.9272,0.0095
2.413,0.9301,0.0095
2.43,0.9348,0.0085
2.448,0.9396,0.0076
2.463,0.9471,0.0057
2.479,0.9538,0.0038
2.496,0.9576,0.0028
2.513,0.9623,0.0019
2.529,0.9651,0.0009
2.546,0.968,0
2.562,0.9699,-0.0009
2.579,0.9727,-0.0019
2.595,0.9746,-0.0019
2.612,0.9765,-0.0028
2.629,0.9784,-0.0028
2.645,0.9803,-0.0028
2.663,0.9813,-0.0028
2.679,0.9822,-0.0028
2.696,0.9822,-0.0028
2.712,0.9832,-0.0028
2.729,0.9832,-0.0028
2.748,0.9841,-0.0028
2.762,0.9841,-0.0028
2.779,0.9841,-0.0028
2.798,0.9841,-0.0028
2.875,0.9841,-0.0028
