# type=drags viewport=1280x720 start=497,418 end=712,416 mousedown_t=2.322
t,rx,ry
0,0.2339,-0.0239
0.017,0.2196,-0.0239
0.035,0.2005,-0.0239
0.051,0.1909,-0.0239
0.068,0.1766,-0.0239
0.085,0.1671,-0.0239
0.101,0.1528,-0.0239
0.118,0.1384,-0.0191
0.135,0.1337,-0.0191
0.151,0.1241,-0.0143
0.167,0.1146,-0.0143
0.183,0.1098,-0.0095
0.2,0.1098,-0.0095
0.218,0.105,-0.0095
0.237,0.105,-0.0095
0.251,0.105,-0.0095
0.277,0.105,-0.0095
0.358,0.105,-0.0095
0.382,0.1002,-0.0095
0.396,0.1002,-0.0095
0.413,0.1002,-0.0095
0.428,0.1002,-0.0095
0.444,0.0955,-0.0095
0.452,0.0955,-0.0095
0.469,0.0955,-0.0095
0.484,0.0955,-0.0095
0.5,0.0907,-0.0048
0.517,0.0859,-0.0048
0.534,0.0859,-0.0048
0.552,0.0811,-0.0048
0.567,0.0764,-0.0048
0.583,0.0764,0
0.6,0.0716,0
0.617,0.0668,0
0.635,0.0573,0.0048
0.65,0.0525,0.0048
0.667,0.043,0.0095
0.684,0.0382,0.0095
0.7,0.0334,0.0095
0.719,0.0286,0.0143
0.735,0.0191,0.0143
0.752,0.0143,0.0191
0.767,0.0095,0.0191
0.784,0.0095,0.0191
0.801,0.0048,0.0191
0.829,0.0048,0.0191
0.926,0.0048,0.0191
0.938,0,0.0191
0.952,0,0.0191
0.969,0,0.0191
0.984,0,0.0191
1.004,-0.0048,0.0191
1.02,-0.0048,0.0191
1.036,-0.0048,0.0191
1.05,-0.0048,0.0143
1.069,-0.0095,0.0143
1.086,-0.0095,0.0095
1.115,-0.0143,0.0048
1.117,-0.0143,0
1.134,-0.0191,0
1.156,-0.0191,0
1.172,-0.0191,0
1.183,-0.0191,0
1.2,-0.0239,-0.0048
1.217,-0.0239,-0.0048
1.235,-0.0239,-0.0048
1.252,-0.0239,-0.0048
1.455,-0.0239,-0.0048
1.469,-0.0239,-0.0048
1.5,-0.0239,-0.0048
1.501,-0.0143,-0.0048
1.518,-0.0143,-0.0048
1.534,-0.0095,-0.0095
1.552,-0.0048,-0.0095
1.567,0,-0.0095
1.583,0.0048,-0.0095
1.6,0.0048,-0.0143
1.617,0.0095,-0.0143
1.633,0.0143,-0.0143
1.65,0.0143,-0.0143
1.668,0.0191,-0.0191
1.684,0.0191,-0.0191
1.702,0.0191,-0.0191
1.72,0.0191,-0.0191
1.735,0.0191,-0.0191
1.796,0.0239,-0.0191
1.949,0.0191,-0.0191
1.956,0.0191,-0.0191
1.978,0.0191,-0.0191
1.984,0.0191,-0.0143
2,0.0143,-0.0095
2.019,0.0095,-0.0095
2.033,0.0048,-0.0048
2.05,0.0048,-0.0048
