# type=drags viewport=1280x720 start=522,418 end=580,416 mousedown_t=1.320
t,rx,ry
0,0.7108,-0.1954
0.017,0.5331,-0.1776
0.033,0.3554,-0.1421
0.05,0.231,-0.1421
0.067,0.1777,-0.1421
0.083,0.1244,-0.1421
0.1,0.0888,-0.1599
0.118,0.0533,-0.1776
0.133,0.0533,-0.1776
0.151,0.0533,-0.1954
0.168,0.0355,-0.1954
0.205,0.0355,-0.1954
0.353,0.0355,-0.1776
0.358,0.0355,-0.1776
0.367,0.0355,-0.1599
0.384,0.0178,-0.1421
0.402,0.0178,-0.1066
0.416,0,-0.0711
0.434,0,-0.0533
0.449,0,-0.0533
0.467,-0.0178,-0.0533
0.484,-0.0178,-0.0355
0.5,-0.0178,-0.0355
0.517,-0.0178,-0.0355
0.533,-0.0355,-0.0355
0.551,-0.0533,-0.0355
0.567,-0.0888,-0.0178
0.585,-0.1422,-0.0178
0.601,-0.1777,-0.0178
0.616,-0.231,-0.0178
0.635,-0.2488,-0.0178
0.651,-0.2488,-0.0178
0.77,-0.2488,-0.0178
0.774,-0.2488,0
0.786,-0.2488,0.0178
0.8,-0.2488,0.0178
0.816,-0.231,0.0711
0.833,-0.2132,0.0888
0.849,-0.2132,0.0888
0.868,-0.2132,0.1066
0.884,-0.1955,0.1066
0.902,-0.1955,0.1066
0.918,-0.1955,0.1066
0.935,-0.1955,0.1066
0.95,-0.1777,0.1066
0.967,-0.1599,0.1066
0.983,-0.1599,0.0888
1,-0.1422,0.0888
1.016,-0.1066,0.0711
1.033,-0.0888,0.0533
1.05,-0.0711,0.0533
1.067,-0.0533,0.0355
1.084,-0.0355,0.0178
1.103,-0.0355,0.0178
1.117,-0.0178,0
1.133,0,0
1.15,0,0
1.32,0,0
1.552,0,0
1.571,0.0178,0
1.585,0.0711,0
1.608,0.1244,0
1.618,0.1599,0
1.635,0.1955,0
1.651,0.2488,0
1.667,0.2665,0
1.684,0.2843,0
1.702,0.2843,0
1.769,0.3021,0
1.785,0.3021,0
1.801,0.3199,0
1.818,0.3376,0
1.834,0.3732,0
1.851,0.4087,0
1.867,0.4442,0
1.884,0.4798,0
1.9,0.5153,0
1.917,0.5331,0
1.936,0.5509,0
2.002,0.5509,0
2.018,0.5509,0
2.035,0.5686,0
2.053,0.5864,0
2.068,0.6042,0
2.085,0.6219,0
2.102,0.6219,0
2.134,0.6397,0
2.152,0.6397,0
2.167,0.6575,0
2.184,0.6575,0
2.201,0.693,0
2.218,0.7108,0
2.234,0.7463,-0.0178
2.252,0.7641,-0.0178
2.268,0.7996,-0.0178
2.286,0.7996,-0.0178
2.301,0.8174,-0.0178
2.318,0.8174,-0.0178
2.335,0.8352,-0.0178
2.351,0.8352,-0.0178
2.367,0.8529,-0.0178
2.384,0.8529,-0.0178
2.401,0.8529,-0.0178
2.418,0.8707,-0.0178
2.434,0.9062,-0.0178
2.451,0.9418,-0.0178
2.467,0.9951,-0.0178
2.484,1.0306,-0.0178
2.502,1.0839,-0.0178
2.518,1.1017,-0.0178
2.536,1.1195,-0.0178
2.553,1.1195,-0.0178
2.702,1.1195,-0.0178
2.736,1.1195,-0.0178
2.752,1.1195,-0.0178
2.767,1.1017,-0.0178
2.784,1.1017,0
2.802,1.0839,0
2.817,1.0662,0
2.834,1.0484,0.0178
2.851,1.0306,0.0178
2.868,1.0306,0.0178
2.884,1.0129,0.0178
2.901,1.0129,0.0178
2.935,1.0129,0.0355
2.951,0.9951,0.0355
2.986,0.9951,0.0355
3.002,0.9951,0.0355
3.053,0.9951,0.0533
3.084,0.9951,0.0533
3.468,0.9773,0.0533
3.491,0.9773,0.0533
3.801,0.9773,0.0533
3.821,0.9951,0.0533
3.835,0.9951,0.0533
