# type=drags viewport=1280x720 start=138,356 end=1178,360
t,rx,ry
0,0,0
0.016,-0.0157,0.001
0.033,-0.0236,0.002
0.049,-0.0314,0.0029
0.067,-0.0364,0.0039
0.083,-0.0383,0.0039
0.1,-0.0393,0.0049
0.117,-0.0403,0.0049
0.134,-0.0403,0.0049
0.37,-0.0403,0.0049
0.372,-0.0413,0.0059
0.386,-0.0413,0.0059
0.4,-0.0413,0.0069
0.416,-0.0413,0.0069
0.433,-0.0413,0.0069
0.804,-0.0403,0.0069
0.811,-0.0393,0.0069
0.82,-0.0373,0.0069
0.834,-0.0344,0.0069
0.853,-0.0295,0.0079
0.868,-0.0255,0.0088
0.884,-0.0216,0.0088
0.9,-0.0197,0.0088
0.957,-0.0177,0.0088
1.124,-0.0177,0.0088
1.137,-0.0177,0.0088
1.154,-0.0167,0.0088
1.174,-0.0167,0.0088
1.186,-0.0138,0.0088
1.199,-0.0118,0.0079
1.218,-0.0098,0.0079
1.233,-0.0088,0.0069
1.251,-0.0069,0.0059
1.269,-0.0059,0.0059
1.283,-0.0039,0.0049
1.301,-0.0029,0.0049
1.317,0,0.0039
1.335,0,0.0029
1.349,0.0049,0.0029
1.366,0.0118,0.0029
1.382,0.0216,0.0029
1.399,0.0324,0.0029
1.418,0.0452,0.0049
1.433,0.0639,0.0069
1.451,0.0825,0.0088
1.467,0.1051,0.0118
1.484,0.1474,0.0177
1.499,0.1778,0.0236
1.516,0.2152,0.0324
1.535,0.2417,0.0373
1.549,0.2673,0.0403
1.566,0.2928,0.0403
1.583,0.3016,0.0393
1.601,0.3085,0.0363
1.941,0.3085,0.0363
1.949,0.3134,0.0334
1.967,0.3282,0.0246
1.983,0.3468,0.0157
2.001,0.3744,0.0079
2.016,0.4127,0.002
2.034,0.4451,0.002
2.051,0.4736,0.002
2.066,0.4893,0.002
2.083,0.508,0.002
2.1,0.5198,-0.001
2.117,0.5306,-0.0039
2.133,0.5335,-0.0049
2.15,0.5394,-0.0059
2.167,0.5424,-0.0059
2.183,0.5443,-0.0059
2.2,0.5473,-0.0059
2.216,0.5512,-0.0059
2.233,0.5571,-0.0039
2.251,0.564,-0.002
2.267,0.5728,0
2.284,0.5846,0.002
2.299,0.5974,0.0029
2.316,0.618,0.0049
2.333,0.6249,0.0049
2.349,0.6416,0.0049
2.367,0.6514,0.0029
2.383,0.6603,0.002
2.4,0.6672,0
2.417,0.675,-0.001
2.434,0.6829,-0.001
2.449,0.6907,-0.002
2.466,0.6986,-0.002
2.482,0.7035,-0.002
2.5,0.7163,-0.002
2.517,0.7202,-0.002
2.532,0.7281,-0.002
2.55,0.7408,-0.001
2.567,0.7487,-0.001
2.583,0.7585,-0.001
2.6,0.7674,-0.001
2.616,0.7752,-0.001
2.633,0.7821,-0.001
2.65,0.79,0
2.666,0.7968,0.001
2.683,0.8067,0.002
2.699,0.8096,0.002
2.716,0.8194,0.002
2.733,0.8234,0.002
2.75,0.8303,0.001
2.766,0.8411,0
2.782,0.847,-0.001
2.801,0.8548,-0.001
2.816,0.8597,-0.001
2.833,0.8656,-0.001
2.849,0.8705,-0.002
2.867,0.8755,-0.002
2.883,0.8823,-0.002
2.904,0.8863,-0.002
2.961,0.8981,-0.002
2.962,0.901,-0.002
2.983,0.903,-0.002
3.048,0.9246,-0.002
3.084,0.9305,-0.0029
3.089,0.9324,-0.0029
3.1,0.9334,-0.0029
3.117,0.9354,-0.0029
3.133,0.9383,-0.0029
3.149,0.9403,-0.002
3.166,0.9413,-0.002
3.184,0.9432,-0.001
3.201,0.9452,-0.001
3.217,0.9462,0
3.234,0.9491,0
3.249,0.9501,0.001
3.267,0.9531,0.0029
3.283,0.9541,0.0049
3.603,0.9541,0.0049
3.61,0.958,0.0049
3.617,0.9619,0.0049
3.633,0.9649,0.0049
3.651,0.9717,0.0049
3.668,0.9776,0.0049
3.684,0.9855,0.0049
3.701,0.9914,0.0049
3.718,0.9973,0.0049
3.732,1.0042,0.0049
3.749,1.0061,0.0049
3.766,1.0071,0.0049
3.784,1.0081,0.0049
3.799,1.0081,0.0049
3.816,1.0091,0.0049
3.832,1.0091,0.0049
3.852,1.0091,0.0049
3.867,1.0091,0.0049
3.883,1.0101,0.0049
3.941,1.0101,0.0049
3.946,1.0101,0.0049
3.961,1.0101,0.0049
3.971,1.011,0.0049
3.982,1.011,0.0039
3.999,1.011,0.0039
