# type=drags viewport=1280x720 start=501,418 end=709,416 mousedown_t=1.503
t,rx,ry
0,0.0098,0.2303
0.017,0.0147,0.2205
0.036,0.0196,0.2058
0.051,0.0245,0.1813
0.069,0.0245,0.1715
0.085,0.0294,0.1568
0.1,0.0294,0.1323
0.118,0.0294,0.1176
0.135,0.0294,0.1029
0.15,0.0245,0.0882
0.167,0.0245,0.0784
0.183,0.0196,0.0637
0.2,0.0196,0.049
0.217,0.0147,0.0245
0.234,0.0147,0.0196
0.252,0.0147,0.0147
0.269,0.0147,0.0098
0.284,0.0147,0.0098
0.3,0.0147,0.0049
0.353,0.0147,0.0049
0.506,0.0147,0.0049
0.513,0.0147,0.0049
0.522,0.0147,0
0.533,0.0147,-0.0049
0.565,0.0147,-0.0098
0.566,0.0147,-0.0196
0.585,0.0147,-0.0245
0.602,0.0147,-0.0294
0.619,0.0147,-0.0343
0.634,0.0147,-0.0343
0.652,0.0147,-0.0343
0.819,0.0147,-0.0392
0.826,0.0147,-0.0392
0.838,0.0147,-0.0392
0.858,0.0147,-0.0392
0.87,0.0147,-0.0441
0.937,0.0147,-0.0441
0.945,0.0147,-0.0392
0.954,0.0147,-0.0343
0.969,0.0147,-0.0343
0.985,0.0147,-0.0294
1.002,0.0147,-0.0294
1.017,0.0098,-0.0245
1.035,0.0098,-0.0245
1.05,0.0098,-0.0196
1.089,0.0098,-0.0196
1.121,0.0098,-0.0196
1.129,0.0098,-0.0196
1.136,0.0098,-0.0196
1.152,0.0049,-0.0196
1.168,0.0049,-0.0147
1.184,0.0049,-0.0147
1.202,0.0049,-0.0098
1.22,0,-0.0098
1.241,0,-0.0098
1.268,0,-0.0098
1.297,0,-0.0049
1.32,0,-0.0049
1.336,0,-0.0049
1.352,0,-0.0049
1.369,0,0
1.387,0,0
1.409,0,0
1.503,0,0
1.521,0,0
1.853,0.0049,0
1.871,0.0049,0
1.884,0.0147,0
1.903,0.0245,0
1.923,0.0343,0
1.935,0.0441,-0.0049
1.952,0.049,-0.0049
1.97,0.0539,-0.0049
1.986,0.0588,-0.0049
2.052,0.0588,-0.0049
2.102,0.0588,-0.0049
2.118,0.0637,-0.0049
2.135,0.0784,-0.0049
2.152,0.0931,-0.0049
2.167,0.1078,-0.0049
2.187,0.1225,-0.0049
2.202,0.1274,-0.0049
2.219,0.1323,-0.0049
2.468,0.1323,-0.0049
2.486,0.1372,-0.0049
2.501,0.147,-0.0049
2.524,0.1666,-0.0049
2.534,0.1862,-0.0098
2.551,0.2107,-0.0098
2.568,0.2352,-0.0098
2.586,0.2548,-0.0147
2.602,0.2695,-0.0147
2.62,0.2843,-0.0147
2.634,0.2941,-0.0196
2.651,0.299,-0.0196
2.669,0.3039,-0.0196
2.686,0.3088,-0.0196
2.718,0.3088,-0.0196
2.734,0.3088,-0.0196
2.751,0.3186,-0.0245
2.77,0.3333,-0.0245
2.786,0.3529,-0.0294
2.802,0.3725,-0.0343
2.818,0.397,-0.0343
2.835,0.4166,-0.0392
2.852,0.4362,-0.0441
2.87,0.4558,-0.0441
2.885,0.4754,-0.049
2.902,0.495,-0.049
2.919,0.5146,-0.049
2.936,0.5342,-0.049
2.953,0.5538,-0.049
2.97,0.5685,-0.049
2.986,0.5832,-0.049
3.003,0.5979,-0.049
3.018,0.6077,-0.049
3.035,0.6175,-0.049
3.053,0.6322,-0.049
3.068,0.642,-0.049
3.087,0.6518,-0.0441
3.103,0.6567,-0.0441
3.119,0.6616,-0.0441
3.136,0.6665,-0.0441
3.152,0.6665,-0.0441
3.17,0.6714,-0.0441
3.187,0.6763,-0.0441
3.201,0.6861,-0.0441
3.22,0.7008,-0.0392
3.234,0.7155,-0.0392
3.251,0.7351,-0.0392
3.268,0.7547,-0.0392
3.285,0.7743,-0.0392
3.302,0.789,-0.0392
3.318,0.7988,-0.0392
3.334,0.8037,-0.0392
3.351,0.8037,-0.0392
3.386,0.8086,-0.0392
3.418,0.8086,-0.0392
3.435,0.8086,-0.0392
3.453,0.8135,-0.0392
3.468,0.8233,-0.0392
3.485,0.8332,-0.0392
3.501,0.8381,-0.0392
3.518,0.8479,-0.0392
3.536,0.8528,-0.0392
3.551,0.8577,-0.0392
3.569,0.8626,-0.0392
3.585,0.8626,-0.0392
3.602,0.8675,-0.0392
3.617,0.8675,-0.0392
3.634,0.8675,-0.0392
3.651,0.8724,-0.0392
3.668,0.8773,-0.0392
3.685,0.8822,-0.0392
3.703,0.8871,-0.0392
3.718,0.8871,-0.0392
3.734,0.892,-0.0392
3.785,0.892,-0.0392
3.802,0.8969,-0.0392
3.818,0.8969,-0.0392
3.836,0.8969,-0.0392
3.853,0.8969,-0.0392
3.869,0.9018,-0.0392
3.885,0.9018,-0.0392
3.902,0.9067,-0.0392
3.918,0.9067,-0.0392
3.934,0.9116,-0.0392
3.951,0.9116,-0.0392
3.969,0.9165,-0.0392
3.984,0.9165,-0.0392
4.003,0.9214,-0.0392
4.018,0.9214,-0.0392
4.034,0.9263,-0.0392
4.051,0.9263,-0.0392
4.068,0.9312,-0.0392
4.084,0.9361,-0.0392
4.101,0.941,-0.0392
4.118,0.9459,-0.0343
4.136,0.9459,-0.0343
4.151,0.9508,-0.0343
4.285,0.9508,-0.0343
4.306,0.9508,-0.0343
4.319,0.9557,-0.0343
4.35,0.9557,-0.0343
4.367,0.9606,-0.0343
4.603,0.9655,-0.0343
4.621,0.9655,-0.0343
4.635,0.9655,-0.0343
4.671,0.9655,-0.0343
4.685,0.9655,-0.0343
4.702,0.9704,-0.0343
4.719,0.9704,-0.0343
4.737,0.9704,-0.0392
4.754,0.9704,-0.0392
4.77,0.9753,-0.0392
4.785,0.9753,-0.0392
5.12,0.9753,-0.0392
5.152,0.9753,-0.0392
