# type=drags viewport=1280x720 start=554,418 end=645,416 mousedown_t=0.778
t,rx,ry
0,0.2797,0.0336
0.002,0.2685,0.0336
0.014,0.2461,0.0336
0.028,0.2237,0.0336
0.044,0.179,0.0224
0.061,0.1342,0
0.077,0.0671,-0.0224
0.093,0.0112,-0.0336
0.11,-0.0336,-0.0336
0.127,-0.0671,-0.0447
0.143,-0.0895,-0.0447
0.16,-0.1007,-0.0447
0.178,-0.1007,-0.0447
0.194,-0.1119,-0.0447
0.218,-0.1119,-0.0447
0.25,-0.1119,-0.0447
0.277,-0.1119,-0.0447
0.29,-0.1119,-0.0447
0.297,-0.1119,-0.0336
0.309,-0.1119,-0.0336
0.328,-0.1119,-0.0112
0.343,-0.1119,0.0224
0.36,-0.1119,0.0447
0.377,-0.1119,0.0559
0.393,-0.1007,0.0671
0.41,-0.0895,0.0671
0.428,-0.0895,0.0671
0.444,-0.0783,0.0671
0.461,-0.0671,0.0671
0.476,-0.0559,0.0671
0.493,-0.0559,0.0671
0.511,-0.0447,0.0671
0.569,-0.0447,0.0671
0.602,-0.0447,0.0559
0.613,-0.0447,0.0559
0.628,-0.0447,0.0559
0.643,-0.0336,0.0447
0.659,-0.0224,0.0224
0.676,-0.0224,0.0112
0.692,-0.0112,0
0.709,0,0
0.727,0,0
0.744,0,0
0.778,0,0
0.98,0,0
0.994,0.0112,0
1.012,0.0336,0
1.027,0.0671,0
1.044,0.1007,0
1.06,0.1342,0
1.077,0.1678,0
1.093,0.2014,0
1.111,0.2349,0
1.127,0.2461,0
1.144,0.2573,0
1.161,0.2573,-0.0112
1.196,0.2685,-0.0112
1.212,0.2685,-0.0112
1.229,0.2908,-0.0112
1.246,0.3132,-0.0112
1.261,0.358,-0.0112
1.277,0.3915,-0.0112
1.294,0.4363,-0.0112
1.311,0.481,-0.0112
1.327,0.5146,-0.0112
1.344,0.5481,-0.0112
1.364,0.5705,-0.0112
1.378,0.5929,-0.0112
1.394,0.5929,-0.0112
1.412,0.6041,-0.0112
1.495,0.6041,-0.0112
1.662,0.6041,-0.0112
1.68,0.6041,-0.0112
1.695,0.5929,-0.0112
1.726,0.5929,-0.0112
1.746,0.5817,-0.0112
1.761,0.5705,-0.0112
1.779,0.5705,-0.0112
1.795,0.5705,-0.0112
1.829,0.5705,-0.0112
1.964,0.5705,-0.0112
1.982,0.5817,-0.0112
1.995,0.6041,-0.0112
2.016,0.6264,-0.0112
2.034,0.66,-0.0112
2.043,0.6824,-0.0112
2.061,0.7047,-0.0112
2.077,0.7047,-0.0112
2.094,0.7159,-0.0112
2.112,0.7159,-0.0112
2.146,0.7271,-0.0112
2.178,0.7271,-0.0112
2.196,0.7383,-0.0112
2.211,0.7495,-0.0112
2.23,0.7719,-0.0112
2.246,0.7942,-0.0112
2.263,0.8166,-0.0112
2.279,0.839,-0.0112
2.296,0.8502,-0.0112
2.312,0.8502,-0.0112
2.428,0.8614,-0.0112
2.447,0.8725,-0.0112
2.461,0.8837,-0.0112
2.487,0.9061,-0.0112
2.497,0.9173,-0.0112
2.512,0.9285,-0.0112
2.529,0.9285,-0.0112
2.595,0.9285,-0.0112
2.645,0.9397,-0.0112
2.664,0.9397,-0.0112
2.678,0.9397,-0.0112
2.696,0.9508,-0.0112
2.714,0.962,-0.0112
2.729,0.9732,-0.0112
2.746,0.9844,-0.0112
2.763,0.9956,-0.0112
2.779,0.9956,-0.0112
2.795,0.9956,-0.0112
2.844,1.0068,-0.0112
2.862,1.0068,-0.0112
2.878,1.0068,-0.0112
2.897,1.018,-0.0112
2.912,1.0291,-0.0112
2.929,1.0403,-0.0112
2.946,1.0515,-0.0112
2.961,1.0515,-0.0112
2.979,1.0627,-0.0112
2.995,1.0627,-0.0112
3.061,1.0739,-0.0112
3.08,1.0739,-0.0112
3.095,1.0739,-0.0112
3.113,1.0739,-0.0112
3.129,1.0851,-0.0112
3.146,1.0851,-0.0112
3.162,1.0963,-0.0112
3.179,1.1075,-0.0112
3.195,1.1075,-0.0112
3.212,1.1186,-0.0112
3.362,1.1186,-0.0112
3.395,1.1186,-0.0112
3.414,1.1075,-0.0112
3.428,1.1075,-0.0112
3.457,1.0963,-0.0112
3.466,1.0963,-0.0112
3.48,1.0963,-0.0112
3.514,1.0963,-0.0112
3.529,1.0851,-0.0112
3.563,1.0851,-0.0112
3.595,1.0851,-0.0112
3.645,1.0851,0
3.663,1.0851,0
3.678,1.0851,0
3.697,1.0739,0
3.713,1.0739,0
3.73,1.0739,0
3.746,1.0739,0
3.828,1.0739,0.0112
4.462,1.0739,0.0112
