# type=drags viewport=1280x720 start=91,354 end=1178,360
t,rx,ry
0,0,0
0.017,0,0
0.254,0,0
0.258,0,0
0.269,0,0
0.283,0,0.0009
0.3,0,0.0009
0.317,0,0.0019
0.333,0,0.0038
0.35,0,0.0047
0.366,0,0.0056
0.383,0,0.0056
0.401,0,0.0066
0.778,0.0009,0.0066
0.785,0.0019,0.0066
0.801,0.0038,0.0066
0.817,0.0094,0.0075
0.834,0.0141,0.0085
0.85,0.0179,0.0094
0.867,0.0207,0.0103
0.883,0.0226,0.0113
0.9,0.0235,0.0113
0.917,0.0235,0.0113
1.118,0.0254,0.0113
1.121,0.0273,0.0113
1.132,0.031,0.0113
1.15,0.0404,0.0113
1.166,0.0573,0.0113
1.183,0.0771,0.0132
1.2,0.0987,0.0169
1.216,0.1231,0.0207
1.232,0.1495,0.0235
1.251,0.1758,0.0263
1.267,0.1993,0.0282
1.285,0.2219,0.0282
1.299,0.2425,0.0282
1.316,0.2566,0.0254
1.333,0.267,0.0207
1.352,0.2745,0.015
1.653,0.2754,0.015
1.657,0.2801,0.015
1.669,0.2867,0.0132
1.683,0.2942,0.0122
1.7,0.3206,0.0103
1.717,0.36,0.0094
1.733,0.3882,0.0094
1.75,0.4221,0.0113
1.767,0.4503,0.016
1.784,0.4682,0.0188
1.801,0.487,0.0207
1.817,0.5011,0.0216
1.834,0.5133,0.0216
1.851,0.5236,0.0216
1.867,0.5321,0.0216
1.883,0.5443,0.0226
1.899,0.5509,0.0235
1.916,0.5584,0.0244
1.933,0.565,0.0244
1.949,0.5734,0.0244
1.966,0.5819,0.0244
1.984,0.5913,0.0235
2.001,0.6016,0.0226
2.016,0.6186,0.0216
2.035,0.6242,0.0216
2.049,0.6345,0.0216
2.067,0.6449,0.0226
2.083,0.6552,0.0263
2.1,0.6674,0.032
2.116,0.6721,0.0329
2.133,0.6778,0.0338
2.418,0.6787,0.0338
2.424,0.6844,0.0329
2.437,0.6909,0.031
2.45,0.6994,0.0291
2.467,0.7163,0.0254
2.483,0.7417,0.0244
2.5,0.7737,0.0235
2.516,0.8009,0.0235
2.533,0.816,0.0235
2.549,0.832,0.0254
2.566,0.8395,0.0263
2.583,0.8461,0.0273
2.599,0.8498,0.0282
2.616,0.8517,0.0282
2.633,0.8526,0.0282
2.65,0.8536,0.0282
2.666,0.8564,0.0282
2.683,0.8592,0.0282
2.699,0.863,0.0273
2.716,0.8677,0.0273
2.734,0.8714,0.0273
2.749,0.8771,0.0263
2.766,0.8827,0.0254
2.783,0.8884,0.0235
2.8,0.8949,0.0235
2.817,0.9025,0.0226
2.834,0.909,0.0226
2.849,0.9175,0.0226
2.865,0.9222,0.0226
2.883,0.9269,0.0226
2.9,0.9307,0.0226
2.916,0.9335,0.0216
2.934,0.9354,0.0207
2.95,0.9382,0.0207
2.966,0.9391,0.0207
2.983,0.9419,0.0197
3.001,0.9438,0.0188
3.016,0.9457,0.0188
3.034,0.9485,0.0179
3.049,0.9513,0.0169
3.067,0.9542,0.0169
3.082,0.9551,0.016
3.1,0.956,0.016
3.116,0.957,0.016
3.134,0.9589,0.016
3.149,0.9607,0.015
3.166,0.9626,0.015
3.182,0.9654,0.0141
3.2,0.9683,0.0132
3.216,0.9711,0.0132
3.234,0.9739,0.0132
3.249,0.9777,0.0132
3.266,0.9805,0.0132
3.282,0.9824,0.0132
3.299,0.9833,0.0132
3.316,0.9842,0.0132
3.332,0.9852,0.0132
3.35,0.9861,0.0132
3.367,0.9871,0.0132
3.383,0.9899,0.0132
3.4,0.9899,0.0132
3.416,0.9908,0.0132
3.432,0.9927,0.0132
3.45,0.9927,0.0132
