# type=drags viewport=1280x720 start=130,359 end=1178,360
t,rx,ry
0,0,0
0.017,-0.0049,0.0019
0.033,-0.0146,0.0049
0.051,-0.0185,0.0058
0.067,-0.0224,0.0068
0.083,-0.0244,0.0078
0.101,-0.0253,0.0078
0.117,-0.0253,0.0078
0.257,-0.0253,0.0078
0.269,-0.0253,0.0078
0.284,-0.0253,0.0068
0.301,-0.0253,0.0058
0.317,-0.0244,0.0049
0.334,-0.0244,0.0039
0.351,-0.0244,0.0029
0.368,-0.0234,0.0029
0.384,-0.0234,0.0019
0.401,-0.0214,0
0.417,-0.0205,-0.001
0.625,-0.0205,-0.001
0.637,-0.0185,-0.001
0.652,-0.0146,-0.001
0.668,-0.0068,-0.001
0.684,0.0068,0
0.701,0.0156,0.001
0.716,0.0195,0.0019
0.734,0.0244,0.0019
0.749,0.0283,0.0019
0.768,0.0322,0.0019
0.784,0.0351,0.0019
0.8,0.0361,0.001
1.004,0.037,0.001
1.008,0.04,0.001
1.019,0.0439,0
1.034,0.0487,0
1.051,0.0712,-0.0019
1.069,0.0838,-0.0029
1.084,0.1248,-0.0088
1.1,0.1521,-0.0117
1.116,0.1794,-0.0156
1.133,0.1989,-0.0195
1.151,0.2193,-0.0234
1.166,0.2359,-0.0263
1.186,0.2466,-0.0292
1.201,0.2535,-0.0312
1.217,0.2593,-0.0341
1.233,0.2622,-0.0361
1.472,0.2622,-0.0361
1.484,0.2671,-0.0361
1.487,0.272,-0.0361
1.5,0.2788,-0.0361
1.519,0.3129,-0.0351
1.534,0.3568,-0.0331
1.55,0.39,-0.0322
1.567,0.4465,-0.0312
1.583,0.4933,-0.0312
1.6,0.5099,-0.0312
1.617,0.5323,-0.0322
1.634,0.5576,-0.037
1.652,0.5752,-0.0409
1.668,0.5927,-0.0448
1.684,0.5996,-0.0458
1.701,0.6054,-0.0458
1.717,0.6093,-0.0458
1.734,0.6132,-0.0458
1.751,0.6152,-0.0458
2.011,0.6161,-0.0458
2.019,0.62,-0.0458
2.035,0.6249,-0.0458
2.05,0.6444,-0.0439
2.066,0.661,-0.04
2.084,0.6892,-0.0312
2.101,0.7185,-0.0244
2.116,0.738,-0.0214
2.133,0.7633,-0.0205
2.15,0.7799,-0.0205
2.168,0.7936,-0.0224
2.184,0.8033,-0.0253
2.2,0.8121,-0.0273
2.217,0.8179,-0.0283
2.234,0.8228,-0.0283
2.252,0.8277,-0.0283
2.266,0.8335,-0.0283
2.283,0.8365,-0.0263
2.299,0.8413,-0.0263
2.316,0.8462,-0.0253
2.333,0.8501,-0.0244
2.35,0.8569,-0.0234
2.367,0.8637,-0.0234
2.383,0.8696,-0.0214
2.4,0.8764,-0.0195
2.419,0.8842,-0.0156
2.433,0.893,-0.0136
2.45,0.9037,-0.0097
2.466,0.9105,-0.0078
2.484,0.9164,-0.0058
2.5,0.9213,-0.0058
2.516,0.9242,-0.0058
2.535,0.9291,-0.0058
2.551,0.933,-0.0068
2.566,0.9369,-0.0078
2.583,0.9408,-0.0078
2.603,0.9447,-0.0078
2.617,0.9476,-0.0078
2.634,0.9505,-0.0078
2.65,0.9554,-0.0078
2.667,0.9583,-0.0078
2.683,0.9612,-0.0078
2.7,0.9632,-0.0078
2.718,0.9651,-0.0078
2.733,0.9681,-0.0088
2.75,0.969,-0.0088
2.767,0.971,-0.0088
2.785,0.9739,-0.0088
2.802,0.9749,-0.0088
2.817,0.9768,-0.0088
2.836,0.9778,-0.0078
2.85,0.9807,-0.0068
2.87,0.9827,-0.0068
2.883,0.9846,-0.0058
2.9,0.9856,-0.0049
2.918,0.9866,-0.0049
2.935,0.9876,-0.0049
2.95,0.9885,-0.0049
2.969,0.9885,-0.0049
2.984,0.9885,-0.0049
3,0.9885,-0.0049
3.017,0.9895,-0.0049
