# type=drags viewport=1280x720 start=536,417 end=598,416 mousedown_t=1.920
t,rx,ry
0,0.7179,0.2837
0.017,0.551,-0.0501
0.035,0.4842,-0.1836
0.05,0.4174,-0.3004
0.067,0.384,-0.3505
0.084,0.384,-0.3672
0.102,0.3673,-0.3839
0.119,0.3506,-0.3839
0.135,0.3339,-0.3839
0.153,0.3339,-0.3839
0.168,0.3005,-0.3839
0.184,0.3005,-0.3839
0.2,0.2838,-0.3672
0.217,0.2838,-0.3672
0.234,0.2838,-0.3505
0.251,0.2838,-0.3505
0.268,0.2838,-0.3505
0.286,0.2838,-0.3505
0.302,0.2838,-0.3171
0.317,0.2671,-0.2837
0.336,0.2671,-0.2671
0.352,0.2504,-0.217
0.369,0.2504,-0.2003
0.384,0.2337,-0.1669
0.402,0.217,-0.1335
0.417,0.2003,-0.1168
0.434,0.1837,-0.0835
0.452,0.1503,-0.0668
0.467,0.1336,-0.0501
0.485,0.1169,-0.0501
0.501,0.1002,-0.0501
0.516,0.1002,-0.0501
0.533,0.0835,-0.0501
0.552,0.0835,-0.0501
0.568,0.0835,-0.0501
0.687,0.0835,-0.0501
0.693,0.0668,-0.0501
0.702,0.0668,-0.0501
0.719,0.0501,-0.0501
0.735,0.0167,-0.0334
0.752,0,-0.0334
0.767,-0.0334,-0.0167
0.784,-0.0501,-0.0167
0.8,-0.0835,-0.0167
0.817,-0.0835,0
0.834,-0.1002,0
0.852,-0.1002,0
0.868,-0.1169,0
0.941,-0.1169,0.0167
0.956,-0.1169,0.0167
0.967,-0.1169,0.0167
0.984,-0.1336,0.0334
1,-0.1336,0.0334
1.018,-0.1336,0.0501
1.033,-0.1503,0.0668
1.051,-0.1503,0.0835
1.069,-0.1503,0.0835
1.084,-0.1503,0.0835
1.141,-0.1503,0.0835
1.154,-0.1503,0.0835
1.168,-0.1503,0.0668
1.183,-0.1336,0.0501
1.201,-0.1336,0.0334
1.216,-0.1169,0.0167
1.235,-0.1002,0
1.251,-0.0835,-0.0167
1.27,-0.0501,-0.0334
1.283,0,-0.0501
1.301,0.0668,-0.0501
1.318,0.0835,-0.0501
1.335,0.1002,-0.0501
1.351,0.1002,-0.0501
1.367,0.1002,-0.0501
1.453,0.1002,-0.0501
1.461,0.0835,-0.0501
1.477,0.0501,-0.0501
1.484,0.0334,-0.0501
1.502,0.0167,-0.0501
1.528,-0.0334,-0.0501
1.533,-0.1002,-0.0501
1.55,-0.1336,-0.0501
1.567,-0.1503,-0.0501
1.583,-0.1503,-0.0501
1.725,-0.1503,-0.0501
1.738,-0.1336,-0.0501
1.751,-0.1169,-0.0501
1.776,-0.0501,-0.0167
1.783,-0.0167,-0.0167
1.8,0,0
1.817,0,0
1.92,0,0
2.12,0.0167,0
2.139,0.0334,0
2.151,0.0668,0
2.177,0.1169,0
2.185,0.167,0
2.201,0.217,0
2.218,0.2337,0
2.235,0.2504,0
2.253,0.2504,0
2.486,0.2671,0
2.504,0.2838,0
2.518,0.3339,0
2.543,0.384,0
2.552,0.4508,0
2.568,0.5009,0
2.586,0.5343,0
2.602,0.5676,0
2.618,0.5676,0
2.636,0.5843,0
2.703,0.5843,0
2.786,0.5843,0
2.804,0.601,0
2.818,0.601,0
2.841,0.6344,0
2.851,0.6678,0
2.868,0.7012,0
2.887,0.7346,0
2.901,0.7513,0
2.918,0.768,0
2.935,0.768,0
2.952,0.7847,0
2.969,0.7847,0
2.986,0.7847,0
3.003,0.7847,0
3.019,0.8014,0
3.034,0.8181,0
3.053,0.8181,0
3.068,0.8515,0
3.086,0.8682,0
3.103,0.8849,-0.0167
3.118,0.9016,-0.0167
3.135,0.9183,-0.0167
3.152,0.9183,-0.0167
3.17,0.9349,-0.0334
3.185,0.9349,-0.0334
3.218,0.9349,-0.0334
3.252,0.9349,-0.0334
3.335,0.9516,-0.0334
3.635,0.9516,-0.0334
