# type=drags viewport=1280x720 start=482,417 end=652,416 mousedown_t=1.319
t,rx,ry
0,0.1985,0.2045
0.017,0.1985,0.1684
0.033,0.1925,0.1503
0.049,0.1865,0.1383
0.066,0.1805,0.1323
0.082,0.1805,0.1323
0.098,0.1744,0.1323
0.115,0.1684,0.1323
0.134,0.1684,0.1323
0.149,0.1624,0.1323
0.166,0.1564,0.1323
0.183,0.1564,0.1323
0.199,0.1504,0.1323
0.218,0.1444,0.1323
0.232,0.1323,0.1323
0.251,0.1263,0.1323
0.267,0.1203,0.1263
0.282,0.1203,0.1203
0.299,0.1143,0.1143
0.317,0.1083,0.1082
0.332,0.1023,0.0962
0.349,0.0962,0.0842
0.367,0.0902,0.0782
0.383,0.0902,0.0782
0.401,0.0902,0.0722
0.417,0.0902,0.0722
0.542,0.0902,0.0661
0.551,0.0902,0.0661
0.566,0.0842,0.0661
0.584,0.0782,0.0541
0.6,0.0722,0.0421
0.616,0.0662,0.0301
0.632,0.0602,0.0241
0.649,0.0602,0.018
0.666,0.0541,0.018
0.682,0.0541,0.018
0.735,0.0541,0.018
0.789,0.0541,0.018
0.8,0.0541,0.018
0.815,0.0481,0.012
0.832,0.0421,0.012
0.85,0.0361,0.006
0.866,0.0301,0.006
0.882,0.0301,0
0.899,0.0241,-0.006
0.916,0.018,-0.006
0.933,0.018,-0.012
0.949,0.012,-0.018
0.966,0.012,-0.018
0.983,0.006,-0.0241
0.999,0.006,-0.0241
1.016,0.006,-0.0301
1.032,0.006,-0.0301
1.076,0.006,-0.0241
1.084,0.006,-0.0241
1.099,0.006,-0.018
1.116,0,-0.012
1.133,0,-0.006
1.149,0,-0.006
1.166,0,0
1.22,0,0
1.273,0,0
1.293,0,0
1.319,0,0
1.486,0,0
1.501,0.006,0
1.516,0.0481,0
1.535,0.1323,0
1.551,0.2286,0
1.568,0.3188,0.006
1.584,0.403,0.012
1.6,0.4752,0.012
1.617,0.5233,0.018
1.635,0.5594,0.018
1.65,0.5835,0.018
1.666,0.5955,0.018
1.683,0.6015,0.018
1.7,0.6015,0.018
1.751,0.6075,0.018
1.784,0.6075,0.018
1.851,0.6075,0.018
1.884,0.6075,0.018
1.913,0.6135,0.018
1.916,0.6135,0.018
1.933,0.6256,0.018
1.95,0.6496,0.012
1.966,0.6737,0.006
1.984,0.6978,0.006
1.999,0.7158,0
2.016,0.7278,0
2.034,0.7338,0
2.049,0.7399,-0.006
2.067,0.7459,-0.006
2.083,0.7579,-0.006
2.102,0.7699,-0.006
2.118,0.782,-0.006
2.135,0.794,-0.006
2.152,0.806,-0.006
2.168,0.8181,-0.006
2.186,0.8301,-0.006
2.2,0.8421,-0.006
2.216,0.8481,-0.012
2.234,0.8542,-0.012
2.25,0.8602,-0.012
2.267,0.8602,-0.012
2.283,0.8662,-0.012
2.3,0.8662,-0.012
2.316,0.8662,-0.012
2.334,0.8722,-0.012
2.351,0.8842,-0.012
2.368,0.8963,-0.012
2.383,0.9023,-0.012
2.4,0.9083,-0.012
2.419,0.9143,-0.012
2.435,0.9143,-0.012
2.452,0.9203,-0.012
2.467,0.9263,-0.012
2.485,0.9263,-0.018
2.5,0.9323,-0.018
2.517,0.9384,-0.018
2.535,0.9444,-0.018
2.552,0.9444,-0.018
2.585,0.9504,-0.018
2.6,0.9504,-0.018
2.636,0.9504,-0.018
2.7,0.9504,-0.018
2.751,0.9504,-0.018
2.784,0.9564,-0.018
2.935,0.9564,-0.018
2.967,0.9504,-0.018
2.993,0.9504,-0.018
3.234,0.9504,-0.018
3.266,0.9504,-0.018
3.285,0.9504,-0.018
