# type=drags viewport=1280x720 start=64,369 end=1178,360
t,rx,ry
0,0,0
0.016,0.0018,0
0.033,0.0037,0.0009
0.05,0.0046,0.0009
0.067,0.0055,0.0009
0.085,0.0064,0.0009
0.101,0.0073,0.0018
0.117,0.0083,0.0018
0.134,0.0092,0.0018
0.151,0.0101,0.0028
0.167,0.011,0.0028
0.184,0.0119,0.0028
0.293,0.0119,0.0018
0.304,0.0119,0.0009
0.318,0.0119,0
0.334,0.0119,-0.0009
0.351,0.0128,-0.0018
0.367,0.0128,-0.0028
0.412,0.0128,-0.0028
0.476,0.0128,-0.0028
0.504,0.0138,-0.0028
0.519,0.0138,-0.0028
0.535,0.0138,-0.0028
0.552,0.0147,-0.0028
0.567,0.0174,-0.0018
0.583,0.0193,-0.0018
0.6,0.0211,-0.0018
0.617,0.022,-0.0018
0.634,0.0229,-0.0018
0.651,0.0239,-0.0018
0.667,0.0248,-0.0018
0.685,0.0248,-0.0018
0.701,0.0248,-0.0018
0.718,0.0248,-0.0018
0.937,0.0257,-0.0018
0.939,0.0275,-0.0028
0.95,0.0294,-0.0037
0.967,0.034,-0.0064
0.984,0.0385,-0.0083
1.002,0.0422,-0.0083
1.019,0.045,-0.0083
1.033,0.0468,-0.0083
1.051,0.0486,-0.0083
1.068,0.0505,-0.0073
1.084,0.0532,-0.0064
1.101,0.0569,-0.0055
1.117,0.0578,-0.0046
1.134,0.067,-0.0028
1.151,0.0752,-0.0018
1.167,0.0863,-0.0018
1.184,0.1019,-0.0018
1.2,0.1129,-0.0046
1.216,0.1257,-0.0083
1.233,0.1331,-0.0101
1.25,0.1413,-0.0101
1.507,0.1432,-0.011
1.509,0.1468,-0.0119
1.523,0.1523,-0.0138
1.536,0.1588,-0.0147
1.551,0.2083,-0.0202
1.567,0.2395,-0.0202
1.584,0.279,-0.0193
1.601,0.3166,-0.0128
1.617,0.3478,-0.0064
1.633,0.3753,-0.0028
1.651,0.3973,-0.0018
1.667,0.423,-0.0018
1.683,0.4313,-0.0028
1.7,0.4533,-0.0046
1.717,0.4763,-0.0064
1.733,0.5001,-0.0083
1.75,0.5185,-0.0101
1.766,0.5377,-0.011
1.783,0.5524,-0.0128
1.8,0.5717,-0.0138
1.817,0.5855,-0.0147
1.834,0.5983,-0.0165
1.85,0.6075,-0.0174
1.868,0.6166,-0.0193
1.885,0.6249,-0.0211
1.9,0.635,-0.0229
1.919,0.6451,-0.0229
1.933,0.6598,-0.0229
1.95,0.669,-0.0229
1.967,0.679,-0.0211
1.985,0.6928,-0.0165
2.001,0.7084,-0.0119
2.017,0.724,-0.0083
2.035,0.7442,-0.0055
2.051,0.7782,-0.0037
2.069,0.7892,-0.0037
2.084,0.8048,-0.0037
2.1,0.8158,-0.0037
2.117,0.8286,-0.0037
2.133,0.8323,-0.0028
2.151,0.8341,-0.0028
2.167,0.835,-0.0028
2.453,0.835,-0.0028
2.458,0.8387,-0.0037
2.469,0.8451,-0.0037
2.485,0.8506,-0.0046
2.501,0.8727,-0.0064
2.518,0.8993,-0.0083
2.534,0.9158,-0.0083
2.55,0.9323,-0.0083
2.566,0.9406,-0.0083
2.583,0.9479,-0.0083
2.601,0.9516,-0.0083
2.617,0.9543,-0.0083
2.634,0.9553,-0.0083
2.651,0.9553,-0.0083
2.667,0.9562,-0.0083
2.684,0.9562,-0.0083
2.7,0.958,-0.0083
2.717,0.9589,-0.0083
2.735,0.9617,-0.0083
2.751,0.9654,-0.0083
2.767,0.969,-0.0083
2.783,0.9718,-0.0073
2.802,0.9745,-0.0073
2.817,0.9773,-0.0073
2.834,0.98,-0.0073
2.853,0.9819,-0.0073
2.868,0.9837,-0.0073
2.885,0.9855,-0.0073
2.9,0.9883,-0.0073
2.916,0.991,-0.0073
2.933,0.9938,-0.0073
2.95,0.9956,-0.0073
2.967,0.9965,-0.0073
2.983,0.9975,-0.0073
3.002,0.9975,-0.0073
