# type=drags viewport=1280x720 start=529,419 end=688,416 mousedown_t=1.887
t,rx,ry
0,-0.283,-0.0257
0.017,-0.2765,-0.0257
0.034,-0.2765,-0.0257
0.051,-0.2765,-0.0257
0.068,-0.2701,-0.0257
0.084,-0.2573,-0.0257
0.1,-0.238,-0.0257
0.117,-0.2251,-0.0193
0.136,-0.2122,-0.0193
0.15,-0.1865,-0.0193
0.167,-0.1672,-0.0193
0.184,-0.1415,-0.0193
0.202,-0.1158,-0.0193
0.217,-0.0772,-0.0321
0.235,-0.045,-0.0321
0.252,-0.0193,-0.0321
0.269,0.0064,-0.0321
0.284,0.0257,-0.0321
0.3,0.0322,-0.0321
0.317,0.0386,-0.0257
0.335,0.0386,-0.0257
0.677,0.0386,-0.0257
0.686,0.045,-0.0193
0.71,0.0579,-0.0193
0.717,0.0772,0
0.736,0.0772,0.0064
0.765,0.09,0.0129
0.767,0.09,0.0193
0.784,0.0965,0.0257
0.801,0.0965,0.0257
0.86,0.0965,0.0257
0.869,0.09,0.0257
0.885,0.0836,0.0257
0.904,0.0707,0.0257
0.918,0.0579,0.0193
0.936,0.0515,0.0129
0.951,0.0386,0.0129
0.967,0.0386,0.0129
0.984,0.0386,0.0064
1.036,0.0386,0.0064
1.054,0.0386,0.0064
1.141,0.0322,0.0064
1.154,0.0322,0.0064
1.156,0.0322,0
1.167,0.0322,0
1.187,0.0257,-0.0064
1.21,0.0257,-0.0129
1.217,0.0193,-0.0129
1.234,0.0193,-0.0193
1.252,0.0193,-0.0193
1.557,0.0193,-0.0193
1.579,0.0129,-0.0129
1.583,0.0129,-0.0129
1.607,0.0129,-0.0129
1.619,0.0064,-0.0129
1.635,0.0064,-0.0064
1.652,0.0064,-0.0064
1.67,0.0064,-0.0064
1.686,0.0064,-0.0064
1.703,0.0064,-0.0064
1.719,0,-0.0064
1.735,0,0
1.755,0,0
1.78,0,0
1.887,0,0
2.253,0,0
2.285,0.0064,0
2.308,0.0064,0
2.318,0.0129,0
2.335,0.0257,0
2.351,0.0386,-0.0064
2.368,0.0515,-0.0129
2.385,0.0707,-0.0129
2.401,0.0836,-0.0193
2.418,0.1029,-0.0193
2.435,0.1093,-0.0257
2.453,0.1158,-0.0257
2.47,0.1222,-0.0257
2.535,0.1222,-0.0257
2.585,0.1222,-0.0257
2.618,0.1286,-0.0257
2.637,0.1286,-0.0257
2.736,0.1286,-0.0257
2.755,0.1351,-0.0257
2.769,0.1415,-0.0257
2.794,0.1479,-0.0257
2.802,0.1544,-0.0257
2.82,0.1544,-0.0257
2.869,0.1544,-0.0257
2.919,0.1608,-0.0257
2.937,0.1608,-0.0257
2.952,0.1736,-0.0321
2.97,0.1929,-0.0321
2.99,0.2122,-0.0321
3.03,0.2315,-0.0386
3.036,0.2573,-0.0386
3.054,0.2637,-0.0386
3.136,0.2637,-0.0386
3.202,0.2637,-0.0386
3.229,0.2701,-0.0386
3.235,0.2765,-0.0386
3.257,0.2894,-0.0386
3.269,0.2958,-0.0386
3.286,0.3087,-0.045
3.301,0.3151,-0.045
3.319,0.328,-0.045
3.336,0.3409,-0.045
3.351,0.3473,-0.045
3.371,0.3473,-0.045
3.385,0.3537,-0.045
3.403,0.3666,-0.045
3.42,0.373,-0.045
3.436,0.3795,-0.045
3.453,0.3923,-0.0514
3.47,0.4116,-0.0514
3.486,0.4245,-0.0514
3.502,0.4373,-0.0579
3.518,0.4566,-0.0579
3.537,0.4824,-0.0579
3.552,0.5145,-0.0643
3.569,0.5467,-0.0643
3.585,0.5788,-0.0707
3.603,0.611,-0.0707
3.621,0.6431,-0.0707
3.636,0.6689,-0.0707
3.654,0.6882,-0.0772
3.67,0.701,-0.0772
3.687,0.7075,-0.0772
3.702,0.7139,-0.0772
3.72,0.7139,-0.0772
3.769,0.7139,-0.0772
3.788,0.7203,-0.0772
3.802,0.7267,-0.0772
3.821,0.7396,-0.0772
3.837,0.7525,-0.0772
3.853,0.7718,-0.0772
3.87,0.7846,-0.0772
3.886,0.7911,-0.0772
3.902,0.7975,-0.0772
3.918,0.8039,-0.0772
3.936,0.8039,-0.0772
3.953,0.8168,-0.0836
3.969,0.8296,-0.0836
3.987,0.8425,-0.0836
4.003,0.8554,-0.0836
4.02,0.8682,-0.0836
4.035,0.8811,-0.0836
4.054,0.894,-0.09
4.069,0.9004,-0.09
4.087,0.9068,-0.09
4.102,0.9068,-0.09
4.152,0.9133,-0.09
4.17,0.9133,-0.09
4.186,0.9197,-0.09
4.204,0.9261,-0.09
4.22,0.939,-0.09
4.237,0.9518,-0.09
4.253,0.9647,-0.09
4.27,0.9711,-0.09
4.286,0.9776,-0.09
4.32,0.9776,-0.09
4.353,0.9776,-0.09
4.373,0.984,-0.09
4.385,0.9904,-0.09
4.404,0.9969,-0.09
4.421,0.9969,-0.09
4.453,1.0033,-0.09
4.502,1.0033,-0.09
4.653,1.0033,-0.09
4.674,1.0033,-0.09
4.686,1.0033,-0.09
4.718,0.9969,-0.09
4.738,0.9969,-0.09
4.771,0.9904,-0.09
4.802,0.9904,-0.09
4.835,0.9904,-0.09
5.469,0.984,-0.0836
5.503,0.984,-0.0836
