# type=drags viewport=1280x720 start=487,420 end=575,416 mousedown_t=1.604
t,rx,ry
0,0.0815,-0.5821
0.018,0.0815,-0.5355
0.036,0.0815,-0.4657
0.051,0.0815,-0.4191
0.069,0.0815,-0.3493
0.084,0.0815,-0.3376
0.103,0.0815,-0.3027
0.118,0.0815,-0.2911
0.134,0.0815,-0.2911
0.151,0.0815,-0.2794
0.168,0.0815,-0.2794
0.184,0.0815,-0.2561
0.201,0.0815,-0.2328
0.219,0.0815,-0.1979
0.234,0.0815,-0.1746
0.251,0.0815,-0.1513
0.268,0.0815,-0.1397
0.284,0.0815,-0.1397
0.539,0.0815,-0.1397
0.554,0.0815,-0.1397
0.568,0.0699,-0.1281
0.584,0.0582,-0.1281
0.6,0.0466,-0.1164
0.618,0.0466,-0.1164
0.634,0.0349,-0.1048
0.65,0.0233,-0.0931
0.668,0.0233,-0.0815
0.685,0.0116,-0.0466
0.702,0.0116,-0.0466
0.719,0,-0.0233
0.734,0,0
0.751,0,0
0.767,0,0.0116
0.785,0,0.0116
0.87,0,0.0116
0.874,0.0116,0.0116
0.885,0.0233,0.0116
0.901,0.0349,0.0116
0.919,0.0582,0.0116
0.935,0.0932,0.0116
0.951,0.1165,0.0116
0.967,0.1281,0.0116
0.984,0.1281,0.0116
1.003,0.1397,0.0116
1.018,0.1397,0.0116
1.244,0.1397,0.0116
1.254,0.1281,0.0116
1.27,0.1281,0.0116
1.286,0.1048,0.0116
1.303,0.0815,0.0116
1.318,0.0466,0.0116
1.334,0.0233,0.0116
1.351,0.0116,0.0116
1.368,0,0
1.384,0,0
1.411,0,0
1.604,0,0
1.819,0,0
1.839,0.0233,0
1.852,0.0466,0
1.883,0.0932,0
1.901,0.1397,0
1.918,0.1747,0
1.935,0.1863,0
1.951,0.1863,0
1.969,0.1863,0
1.985,0.198,0
2.002,0.2096,0
2.019,0.2329,0
2.036,0.2678,0
2.053,0.3144,0
2.068,0.3494,0
2.085,0.3727,-0.0116
2.101,0.3843,-0.0116
2.118,0.3959,-0.0116
2.135,0.4076,-0.0116
2.151,0.4192,-0.0116
2.168,0.4309,-0.0116
2.185,0.4425,-0.0116
2.203,0.4542,-0.0116
2.219,0.4542,-0.0233
2.252,0.4542,-0.0233
2.27,0.4658,-0.0233
2.287,0.4775,-0.0233
2.303,0.5008,-0.0233
2.318,0.5357,-0.0233
2.334,0.5706,-0.0233
2.351,0.5939,-0.0233
2.368,0.6056,-0.0233
2.385,0.6172,-0.0233
2.401,0.6172,-0.0233
2.418,0.6288,-0.0233
2.452,0.6288,-0.0233
2.469,0.6288,-0.0233
2.485,0.6405,-0.0233
2.503,0.6405,-0.0233
2.518,0.6521,-0.0233
2.536,0.6754,-0.0233
2.553,0.6871,-0.0233
2.568,0.6987,-0.0233
2.585,0.722,-0.0349
2.601,0.7337,-0.0349
2.621,0.7453,-0.0349
2.635,0.7569,-0.0349
2.653,0.7569,-0.0349
2.702,0.7569,-0.0349
2.72,0.7569,-0.0466
2.735,0.7686,-0.0466
2.753,0.7686,-0.0466
2.768,0.7802,-0.0466
2.785,0.7919,-0.0582
2.803,0.8152,-0.0582
2.819,0.8268,-0.0582
2.836,0.8501,-0.0582
2.853,0.8618,-0.0582
2.871,0.8618,-0.0582
2.887,0.8734,-0.0582
2.902,0.8734,-0.0582
2.918,0.885,-0.0582
2.936,0.8967,-0.0582
2.952,0.9083,-0.0582
2.968,0.9316,-0.0582
2.985,0.9433,-0.0582
3.003,0.9549,-0.0582
3.02,0.9666,-0.0582
3.036,0.9782,-0.0582
3.07,0.9782,-0.0582
3.203,0.9782,-0.0582
3.224,0.9782,-0.0582
3.236,0.9782,-0.0582
3.268,0.9666,-0.0582
3.285,0.9666,-0.0582
3.302,0.9549,-0.0582
3.32,0.9549,-0.0582
3.353,0.9549,-0.0582
3.369,0.9433,-0.0582
3.403,0.9433,-0.0582
3.436,0.9433,-0.0582
3.485,0.9433,-0.0582
3.804,0.9316,-0.0582
3.836,0.9316,-0.0582
3.86,0.9316,-0.0582
3.902,0.9316,-0.0466
4.152,0.92,-0.0466
4.171,0.9316,-0.0466
4.185,0.9316,-0.0466
4.204,0.9316,-0.0466
4.205,0.9316,-0.0466
