# type=drags viewport=1280x720 start=555,419 end=658,416 mousedown_t=1.152
t,rx,ry
0,-0.3956,0.1681
0.018,-0.3461,0.1582
0.033,-0.2769,0.1384
0.05,-0.2176,0.1186
0.067,-0.2077,0.1186
0.085,-0.1681,0.0989
0.101,-0.1286,0.0692
0.116,-0.1187,0.0494
0.133,-0.1088,0.0395
0.151,-0.0989,0.0297
0.169,-0.0989,0.0297
0.185,-0.089,0.0297
0.2,-0.089,0.0198
0.218,-0.089,0.0198
0.484,-0.089,0.0198
0.488,-0.0692,0.0198
0.505,-0.0593,0.0198
0.519,-0.0198,0.0099
0.534,0.0099,0.0099
0.552,0.0396,0.0099
0.567,0.0494,0.0099
0.584,0.0593,0.0099
0.6,0.0593,0.0099
0.869,0.0593,0.0099
0.873,0.0494,0.0099
0.887,0.0494,0.0099
0.9,0.0297,0.0099
0.925,0.0198,0.0099
0.933,0.0099,0.0099
0.949,0.0099,0.0099
0.967,0,0.0099
1.018,0,0.0099
1.073,0,0.0099
1.112,0,0
1.152,0,0
1.318,0,0
1.336,0.0099,0
1.352,0.0297,0
1.375,0.0494,0
1.386,0.0791,0
1.401,0.1088,0
1.418,0.1384,0
1.435,0.1582,0
1.451,0.1681,0
1.467,0.178,0
1.484,0.178,0
1.519,0.1879,0
1.535,0.1879,0
1.551,0.1978,0
1.569,0.2077,0
1.586,0.2472,0
1.603,0.2868,0
1.62,0.3362,0
1.635,0.3758,-0.0099
1.651,0.4153,-0.0099
1.667,0.445,-0.0099
1.684,0.4648,-0.0099
1.701,0.4747,-0.0099
1.717,0.4846,-0.0099
1.734,0.4846,-0.0198
1.819,0.4846,-0.0198
1.837,0.4945,-0.0198
1.851,0.5142,-0.0198
1.876,0.534,-0.0198
1.885,0.5637,-0.0198
1.901,0.5934,-0.0198
1.917,0.623,-0.0198
1.935,0.6527,-0.0198
1.952,0.6725,-0.0198
1.969,0.6922,-0.0198
1.985,0.712,-0.0198
2.002,0.7318,-0.0198
2.02,0.7417,-0.0198
2.035,0.7615,-0.0198
2.052,0.7714,-0.0198
2.068,0.7812,-0.0198
2.085,0.7812,-0.0198
2.101,0.7911,-0.0198
2.252,0.7911,-0.0198
2.271,0.801,-0.0198
2.285,0.8109,-0.0198
2.308,0.8307,-0.0198
2.319,0.8406,-0.0198
2.335,0.8604,-0.0198
2.351,0.8703,-0.0198
2.368,0.8801,-0.0198
2.386,0.8801,-0.0198
2.435,0.8801,-0.0198
2.484,0.89,-0.0198
2.502,0.89,-0.0198
2.517,0.8999,-0.0198
2.535,0.8999,-0.0198
2.552,0.9098,-0.0198
2.569,0.9098,-0.0198
2.584,0.9197,-0.0198
2.602,0.9296,-0.0198
2.619,0.9296,-0.0198
2.651,0.9296,-0.0198
2.667,0.9395,-0.0198
2.684,0.9395,-0.0198
2.702,0.9395,-0.0198
2.719,0.9395,-0.0198
2.734,0.9494,-0.0198
2.751,0.9494,-0.0198
2.767,0.9593,-0.0198
2.835,0.9593,-0.0198
3.067,0.9593,-0.0198
3.117,0.9593,-0.0198
3.14,0.9593,-0.0099
3.151,0.9593,-0.0099
3.184,0.9593,-0.0099
3.2,0.9593,-0.0099
3.218,0.9494,-0.0099
3.284,0.9494,-0.0099
3.303,0.9494,-0.0099
3.602,0.9494,-0.0099
